timestamp,open,high,low,close,volume
2025-11-11 15:12:59,58342.0,58350.0,58342.0,58345.0,2940.0
2025-11-11 15:13:59,58345.0,58362.4,58340.6,58362.4,2555.0
2025-11-11 15:14:59,58348.8,58365.0,58344.2,58365.0,3290.0
2025-11-11 15:15:59,58363.4,58375.2,58347.0,58374.4,5775.0
2025-11-11 15:16:59,58375.4,58376.8,58351.8,58373.0,5985.0
2025-11-11 15:17:59,58374.0,58376.0,58370.4,58371.6,4200.0
2025-11-11 15:18:59,58371.6,58371.6,58365.0,58365.0,2695.0
2025-11-11 15:19:59,58365.0,58370.6,58355.4,58363.0,2975.0
2025-11-11 15:20:59,58362.8,58372.4,58350.2,58365.6,4655.0
2025-11-11 15:21:59,58365.6,58370.4,58352.4,58366.8,1610.0
2025-11-11 15:22:59,58366.6,58375.0,58355.0,58375.0,2135.0
2025-11-11 15:23:59,58375.0,58385.0,58372.2,58385.0,2835.0
2025-11-11 15:24:59,58381.0,58391.0,58381.0,58384.2,5075.0
2025-11-11 15:25:59,58384.2,58393.0,58380.0,58388.0,6335.0
2025-11-11 15:26:59,58388.0,58394.4,58382.6,58392.0,3605.0
2025-11-11 15:27:59,58394.0,58395.0,58386.0,58394.8,5390.0
2025-11-11 15:28:59,58394.8,58395.0,58390.2,58391.0,6475.0
2025-11-11 15:29:59,58390.2,58398.8,58390.2,58392.0,7350.0
2025-11-12 09:15:59,58606.0,58650.0,58546.0,58581.4,29190.0
2025-11-12 09:16:59,58570.0,58611.8,58570.0,58580.0,19110.0
2025-11-12 09:17:59,58588.2,58604.4,58570.0,58572.0,8750.0
2025-11-12 09:18:59,58577.4,58580.0,58555.0,58567.0,7175.0
2025-11-12 09:19:59,58549.4,58564.0,58540.2,58545.4,6685.0
2025-11-12 09:20:59,58550.0,58560.0,58530.0,58553.6,10325.0
2025-11-12 09:21:59,58560.0,58570.0,58556.8,58570.0,5180.0
2025-11-12 09:22:59,58570.2,58594.0,58568.2,58585.2,3955.0
2025-11-12 09:23:59,58590.0,58594.0,58572.6,58589.8,2660.0
2025-11-12 09:24:59,58585.0,58640.0,58583.4,58635.0,10745.0
2025-11-12 09:25:59,58635.0,58640.0,58620.0,58633.4,7035.0
2025-11-12 09:26:59,58633.4,58635.0,58610.6,58626.2,3640.0
2025-11-12 09:27:59,58616.2,58628.8,58601.2,58601.2,3500.0
2025-11-12 09:28:59,58604.8,58609.0,58570.0,58570.0,3255.0
2025-11-12 09:29:59,58570.0,58574.2,58551.4,58562.0,1610.0
2025-11-12 09:30:59,58562.0,58570.2,58553.8,58556.0,2415.0
2025-11-12 09:31:59,58560.0,58595.0,58560.0,58595.0,2135.0
2025-11-12 09:32:59,58595.0,58614.6,58595.0,58598.6,2100.0
2025-11-12 09:33:59,58599.6,58615.0,58596.2,58596.2,2030.0
2025-11-12 09:34:59,58590.0,58593.8,58555.0,58560.2,2135.0
2025-11-12 09:35:59,58561.0,58565.0,58543.2,58550.0,4515.0
2025-11-12 09:36:59,58550.0,58565.0,58550.0,58550.0,2275.0
2025-11-12 09:37:59,58545.2,58550.2,58507.4,58510.0,3290.0
2025-11-12 09:38:59,58510.0,58541.0,58510.0,58535.2,4830.0
2025-11-12 09:39:59,58531.0,58531.0,58500.4,58503.0,6580.0
2025-11-12 09:40:59,58504.8,58540.0,58504.4,58533.6,7000.0
2025-11-12 09:41:59,58533.6,58555.0,58520.0,58555.0,4935.0
2025-11-12 09:42:59,58555.8,58585.0,58555.8,58579.6,2870.0
2025-11-12 09:43:59,58580.2,58586.0,58570.0,58570.0,1085.0
2025-11-12 09:44:59,58560.0,58581.2,58552.0,58581.2,1645.0
2025-11-12 09:45:59,58577.8,58579.8,58552.4,58570.4,11690.0
2025-11-12 09:46:59,58570.4,58589.8,58570.0,58588.8,3010.0
2025-11-12 09:47:59,58599.8,58619.2,58593.4,58593.4,11340.0
2025-11-12 09:48:59,58593.4,58618.4,58593.4,58608.4,1715.0
2025-11-12 09:49:59,58608.4,58609.8,58605.0,58608.4,1575.0
2025-11-12 09:50:59,58608.4,58609.8,58600.0,58600.0,1680.0
2025-11-12 09:51:59,58596.2,58596.6,58580.2,58592.6,1540.0
2025-11-12 09:52:59,58580.4,58610.0,58580.4,58608.2,1435.0
2025-11-12 09:53:59,58600.0,58611.2,58583.2,58583.2,1715.0
2025-11-12 09:54:59,58589.8,58590.0,58575.0,58584.0,980.0
2025-11-12 09:55:59,58575.0,58590.0,58575.0,58578.0,2345.0
2025-11-12 09:56:59,58575.0,58598.0,58570.0,58576.4,1295.0
2025-11-12 09:57:59,58576.4,58598.6,58576.4,58589.6,385.0
2025-11-12 09:58:59,58589.6,58605.0,58583.0,58592.2,1575.0
2025-11-12 09:59:59,58592.2,58592.2,58583.0,58588.8,455.0
2025-11-12 10:00:59,58590.0,58605.0,58590.0,58592.2,2100.0
2025-11-12 10:01:59,58592.2,58604.6,58578.6,58586.8,1820.0
2025-11-12 10:02:59,58586.8,58599.4,58571.8,58599.4,2380.0
2025-11-12 10:03:59,58599.4,58599.4,58557.0,58557.0,665.0
2025-11-12 10:04:59,58560.4,58564.6,58554.2,58560.2,1225.0
2025-11-12 10:05:59,58560.2,58561.6,58542.0,58561.6,3500.0
2025-11-12 10:06:59,58570.0,58588.0,58569.6,58587.2,1295.0
2025-11-12 10:07:59,58587.2,58587.2,58567.2,58567.2,420.0
2025-11-12 10:08:59,58567.2,58586.0,58567.2,58570.0,770.0
2025-11-12 10:09:59,58560.2,58565.2,58545.6,58550.8,700.0
2025-11-12 10:10:59,58556.8,58569.0,58546.4,58559.8,1050.0
2025-11-12 10:11:59,58559.8,58579.0,58559.8,58566.6,280.0
2025-11-12 10:12:59,58566.6,58566.6,58558.8,58559.0,700.0
2025-11-12 10:13:59,58559.0,58559.0,58533.2,58533.2,1225.0
2025-11-12 10:14:59,58533.2,58550.0,58533.2,58540.0,595.0
2025-11-12 10:15:59,58535.4,58545.6,58509.8,58531.0,20755.0
2025-11-12 10:16:59,58531.0,58577.4,58531.0,58576.2,1750.0
2025-11-12 10:17:59,58570.0,58571.8,58555.0,58555.2,1645.0
2025-11-12 10:18:59,58555.2,58555.2,58531.0,58531.2,525.0
2025-11-12 10:19:59,58530.0,58550.0,58530.0,58538.0,385.0
2025-11-12 10:20:59,58538.0,58560.0,58538.0,58550.2,1155.0
2025-11-12 10:21:59,58550.2,58554.6,58537.0,58537.0,560.0
2025-11-12 10:22:59,58520.0,58534.8,58513.2,58516.0,1015.0
2025-11-12 10:23:59,58510.0,58520.0,58506.0,58515.0,945.0
2025-11-12 10:24:59,58515.0,58515.0,58475.4,58490.2,8330.0
2025-11-12 10:25:59,58490.2,58513.0,58489.0,58513.0,945.0
2025-11-12 10:26:59,58513.0,58513.0,58488.6,58488.6,1785.0
2025-11-12 10:27:59,58488.6,58499.0,58485.6,58494.0,1085.0
2025-11-12 10:28:59,58494.0,58494.0,58482.2,58488.8,3675.0
2025-11-12 10:29:59,58488.8,58488.8,58483.6,58485.0,2170.0
2025-11-12 10:30:59,58485.0,58503.6,58483.0,58490.0,1995.0
2025-11-12 10:31:59,58490.0,58490.0,58462.8,58475.0,3710.0
2025-11-12 10:32:59,58475.0,58500.0,58466.4,58500.0,1820.0
2025-11-12 10:33:59,58510.0,58513.0,58500.0,58500.4,1400.0
2025-11-12 10:34:59,58500.4,58545.0,58500.0,58542.8,1890.0
2025-11-12 10:35:59,58545.0,58546.0,58531.4,58544.2,1330.0
2025-11-12 10:36:59,58544.8,58555.0,58535.0,58555.0,1610.0
2025-11-12 10:37:59,58555.0,58559.2,58550.0,58559.2,1050.0
2025-11-12 10:38:59,58559.2,58566.8,58548.0,58566.8,2275.0
2025-11-12 10:39:59,58566.8,58567.0,58552.6,58564.0,1330.0
2025-11-12 10:40:59,58564.0,58575.0,58560.0,58575.0,875.0
2025-11-12 10:41:59,58575.0,58589.0,58575.0,58589.0,1225.0
2025-11-12 10:42:59,58589.0,58590.0,58579.0,58590.0,735.0
2025-11-12 10:43:59,58590.0,58590.0,58568.6,58585.6,1890.0
2025-11-12 10:44:59,58590.0,58590.0,58563.2,58577.2,1295.0
2025-11-12 10:45:59,58577.2,58597.4,58572.8,58572.8,19110.0
2025-11-12 10:46:59,58572.8,58572.8,58566.2,58570.4,770.0
2025-11-12 10:47:59,58570.4,58581.4,58570.4,58581.4,385.0
2025-11-12 10:48:59,58581.4,58595.0,58575.4,58595.0,665.0
2025-11-12 10:49:59,58595.0,58598.0,58586.0,58587.6,1890.0
2025-11-12 10:50:59,58587.6,58598.0,58568.6,58589.0,1645.0
2025-11-12 10:51:59,58589.0,58599.8,58582.2,58585.0,1400.0
2025-11-12 10:52:59,58585.0,58595.0,58585.0,58595.0,315.0
2025-11-12 10:53:59,58595.0,58595.0,58590.0,58595.0,700.0
2025-11-12 10:54:59,58595.0,58595.8,58583.4,58595.0,245.0
2025-11-12 10:55:59,58595.0,58597.8,58590.0,58590.0,1540.0
2025-11-12 10:56:59,58590.0,58590.0,58575.2,58579.2,560.0
2025-11-12 10:57:59,58579.2,58579.8,58565.0,58565.0,665.0
2025-11-12 10:58:59,58565.0,58570.6,58550.0,58550.0,945.0
2025-11-12 10:59:59,58551.0,58551.0,58536.0,58536.0,525.0
2025-11-12 11:00:59,58540.0,58540.0,58525.6,58530.0,2905.0
2025-11-12 11:01:59,58538.4,58545.0,58525.2,58540.0,735.0
2025-11-12 11:02:59,58545.0,58550.0,58532.0,58550.0,945.0
2025-11-12 11:03:59,58550.0,58558.8,58544.8,58558.8,700.0
2025-11-12 11:04:59,58558.8,58558.8,58552.0,58552.0,210.0
2025-11-12 11:05:59,58552.0,58555.0,58550.4,58550.4,175.0
2025-11-12 11:06:59,58550.4,58555.0,58550.0,58550.0,350.0
2025-11-12 11:07:59,58550.0,58550.0,58542.0,58550.0,105.0
2025-11-12 11:08:59,58550.0,58575.0,58550.0,58575.0,1155.0
2025-11-12 11:09:59,58571.4,58573.8,58559.0,58562.2,350.0
2025-11-12 11:10:59,58562.2,58562.2,58555.0,58555.0,805.0
2025-11-12 11:11:59,58555.0,58562.0,58550.0,58562.0,420.0
2025-11-12 11:12:59,58562.0,58562.0,58554.0,58554.0,105.0
2025-11-12 11:13:59,58554.0,58556.4,58554.0,58556.4,175.0
2025-11-12 11:14:59,58556.4,58564.8,58555.0,58555.0,245.0
2025-11-12 11:15:59,58555.0,58577.6,58550.2,58553.0,19915.0
2025-11-12 11:16:59,58553.0,58553.0,58548.0,58553.0,525.0
2025-11-12 11:17:59,58553.0,58558.0,58540.4,58541.8,910.0
2025-11-12 11:18:59,58541.8,58550.0,58540.4,58550.0,245.0
2025-11-12 11:19:59,58550.0,58557.0,58550.0,58550.0,175.0
2025-11-12 11:20:59,58550.0,58554.2,58550.0,58554.2,70.0
2025-11-12 11:21:59,58554.2,58554.2,58550.0,58554.0,385.0
2025-11-12 11:22:59,58554.0,58556.2,58540.0,58540.0,1190.0
2025-11-12 11:23:59,58540.0,58550.2,58540.0,58550.2,700.0
2025-11-12 11:24:59,58550.2,58567.8,58550.2,58567.0,210.0
2025-11-12 11:25:59,58567.0,58572.0,58567.0,58567.0,105.0
2025-11-12 11:26:59,58567.0,58567.0,58541.2,58541.2,210.0
2025-11-12 11:27:59,58541.2,58553.4,58541.2,58553.4,105.0
2025-11-12 11:28:59,58553.4,58553.4,58540.0,58540.2,350.0
2025-11-12 11:29:59,58552.6,58552.6,58550.0,58552.2,210.0
2025-11-12 11:30:59,58552.2,58561.6,58540.0,58540.0,350.0
2025-11-12 11:31:59,58540.0,58548.4,58535.2,58547.2,175.0
2025-11-12 11:32:59,58547.2,58547.2,58540.2,58542.8,140.0
2025-11-12 11:33:59,58550.0,58552.0,58540.2,58552.0,350.0
2025-11-12 11:34:59,58552.0,58560.0,58552.0,58559.8,630.0
2025-11-12 11:35:59,58559.8,58575.0,58558.8,58575.0,1050.0
2025-11-12 11:36:59,58574.6,58575.0,58572.0,58574.6,420.0
2025-11-12 11:37:59,58574.6,58580.0,58545.2,58545.2,1750.0
2025-11-12 11:38:59,58545.2,58550.0,58539.4,58550.0,245.0
2025-11-12 11:39:59,58545.0,58545.0,58535.0,58540.0,665.0
2025-11-12 11:40:59,58540.0,58544.0,58515.4,58520.0,4200.0
2025-11-12 11:41:59,58517.8,58530.4,58517.8,58530.4,6370.0
2025-11-12 11:42:59,58530.4,58550.0,58530.4,58541.4,2065.0
2025-11-12 11:43:59,58541.4,58551.0,58541.4,58551.0,140.0
2025-11-12 11:44:59,58551.0,58559.0,58540.4,58559.0,700.0
2025-11-12 11:45:59,58559.0,58560.8,58540.0,58541.8,18060.0
2025-11-12 11:46:59,58541.8,58541.8,58540.0,58540.0,35.0
2025-11-12 11:47:59,58540.0,58559.0,58536.0,58559.0,595.0
2025-11-12 11:48:59,58559.0,58559.2,58559.0,58559.2,70.0
2025-11-12 11:49:59,58559.2,58559.2,58540.0,58547.8,1155.0
2025-11-12 11:50:59,58547.8,58547.8,58531.8,58543.0,280.0
2025-11-12 11:51:59,58543.0,58547.4,58540.0,58540.0,210.0
2025-11-12 11:52:59,58535.0,58544.0,58531.0,58544.0,560.0
2025-11-12 11:53:59,58544.0,58560.0,58544.0,58560.0,420.0
2025-11-12 11:54:59,58560.0,58570.0,58553.8,58570.0,280.0
2025-11-12 11:55:59,58570.0,58575.0,58570.0,58572.0,280.0
2025-11-12 11:56:59,58572.0,58586.2,58570.0,58586.2,1085.0
2025-11-12 11:57:59,58590.0,58611.8,58590.0,58599.2,6790.0
2025-11-12 11:58:59,58604.8,58605.6,58590.0,58597.4,1330.0
2025-11-12 11:59:59,58597.4,58598.0,58583.4,58583.4,140.0
2025-11-12 12:00:59,58590.0,58594.8,58575.0,58580.0,560.0
2025-11-12 12:01:59,58566.0,58576.0,58556.2,58572.0,350.0
2025-11-12 12:02:59,58572.0,58572.0,58555.0,58565.0,175.0
2025-11-12 12:03:59,58565.0,58565.0,58560.0,58560.2,140.0
2025-11-12 12:04:59,58560.2,58580.0,58560.2,58567.0,1155.0
2025-11-12 12:05:59,58567.0,58585.0,58567.0,58579.8,980.0
2025-11-12 12:06:59,58579.8,58580.0,58564.8,58565.0,245.0
2025-11-12 12:07:59,58565.0,58582.8,58565.0,58565.8,490.0
2025-11-12 12:08:59,58565.8,58583.0,58565.8,58583.0,245.0
2025-11-12 12:09:59,58585.0,58590.0,58580.4,58581.2,420.0
2025-11-12 12:10:59,58581.2,58585.0,58567.0,58567.0,665.0
2025-11-12 12:11:59,58567.0,58580.0,58561.0,58561.0,175.0
2025-11-12 12:12:59,58561.0,58567.2,58550.0,58550.2,9695.0
2025-11-12 12:13:59,58550.2,58561.8,58550.2,58552.0,560.0
2025-11-12 12:14:59,58552.0,58565.0,58543.4,58565.0,1505.0
2025-11-12 12:15:59,58565.0,58565.0,58550.0,58563.4,210.0
2025-11-12 12:16:59,58556.6,58574.4,58550.0,58556.2,630.0
2025-11-12 12:17:59,58550.6,58555.0,58550.6,58555.0,700.0
2025-11-12 12:18:59,58555.0,58568.6,58555.0,58566.6,245.0
2025-11-12 12:19:59,58566.6,58567.6,58555.0,58567.6,210.0
2025-11-12 12:20:59,58567.6,58578.8,58567.6,58578.8,210.0
2025-11-12 12:21:59,58578.8,58579.8,58567.6,58570.0,210.0
2025-11-12 12:22:59,58570.0,58570.8,58564.8,58570.8,840.0
2025-11-12 12:23:59,58570.8,58570.8,58562.4,58565.4,770.0
2025-11-12 12:24:59,58565.4,58579.0,58565.4,58579.0,70.0
2025-11-12 12:25:59,58579.0,58579.0,58565.0,58565.0,420.0
2025-11-12 12:26:59,58565.0,58570.0,58562.2,58570.0,420.0
2025-11-12 12:27:59,58579.0,58582.0,58570.0,58582.0,385.0
2025-11-12 12:28:59,58582.0,58588.0,58580.6,58588.0,560.0
2025-11-12 12:29:59,58588.0,58590.0,58580.2,58590.0,665.0
2025-11-12 12:30:59,58590.0,58591.0,58578.6,58591.0,840.0
2025-11-12 12:31:59,58595.0,58617.0,58595.0,58615.8,3535.0
2025-11-12 12:32:59,58605.0,58617.0,58600.0,58608.0,980.0
2025-11-12 12:33:59,58608.0,58617.0,58598.0,58600.0,455.0
2025-11-12 12:34:59,58600.0,58615.0,58600.0,58604.6,525.0
2025-11-12 12:35:59,58604.6,58630.0,58604.6,58622.0,4410.0
2025-11-12 12:36:59,58622.0,58635.0,58622.0,58630.8,2100.0
2025-11-12 12:37:59,58630.8,58681.0,58630.2,58681.0,25550.0
2025-11-12 12:38:59,58681.0,58681.0,58664.0,58667.8,6685.0
2025-11-12 12:39:59,58665.2,58678.0,58660.0,58670.0,7420.0
2025-11-12 12:40:59,58670.0,58684.6,58670.0,58677.0,5880.0
2025-11-12 12:41:59,58677.0,58688.0,58677.0,58684.4,5215.0
2025-11-12 12:42:59,58684.4,58684.4,58660.0,58675.0,3290.0
2025-11-12 12:43:59,58675.0,58677.0,58660.0,58665.2,1855.0
2025-11-12 12:44:59,58670.0,58679.0,58661.0,58673.8,3640.0
2025-11-12 12:45:59,58676.4,58691.2,58675.0,58690.4,5460.0
2025-11-12 12:46:59,58692.0,58692.2,58663.0,58663.0,2870.0
2025-11-12 12:47:59,58663.0,58677.8,58661.0,58666.4,700.0
2025-11-12 12:48:59,58666.4,58678.8,58663.2,58678.6,910.0
2025-11-12 12:49:59,58676.6,58680.0,58665.0,58665.6,1015.0
2025-11-12 12:50:59,58665.6,58666.0,58665.2,58666.0,630.0
2025-11-12 12:51:59,58666.0,58675.0,58666.0,58675.0,420.0
2025-11-12 12:52:59,58675.0,58675.0,58635.2,58635.2,9310.0
2025-11-12 12:53:59,58635.2,58662.2,58635.2,58643.2,700.0
2025-11-12 12:54:59,58654.4,58657.2,58645.6,58645.6,1190.0
2025-11-12 12:55:59,58645.6,58655.0,58642.4,58642.4,315.0
2025-11-12 12:56:59,58643.2,58656.2,58643.2,58656.2,560.0
2025-11-12 12:57:59,58656.2,58660.0,58650.0,58652.4,175.0
2025-11-12 12:58:59,58652.4,58670.0,58652.4,58670.0,420.0
2025-11-12 12:59:59,58670.0,58675.0,58668.2,58675.0,875.0
2025-11-12 13:00:59,58685.0,58692.0,58673.6,58684.4,1120.0
2025-11-12 13:01:59,58684.4,58686.6,58670.8,58678.2,1120.0
2025-11-12 13:02:59,58678.2,58678.2,58670.4,58670.6,210.0
2025-11-12 13:03:59,58678.2,58678.2,58661.6,58664.6,1330.0
2025-11-12 13:04:59,58664.6,58677.0,58664.6,58677.0,35.0
2025-11-12 13:05:59,58668.8,58677.0,58668.4,58669.4,735.0
2025-11-12 13:06:59,58669.4,58680.0,58669.4,58671.2,595.0
2025-11-12 13:07:59,58671.2,58685.0,58671.2,58685.0,980.0
2025-11-12 13:08:59,58688.0,58690.8,58680.2,58683.2,3220.0
2025-11-12 13:09:59,58683.2,58683.2,58661.2,58672.8,2415.0
2025-11-12 13:10:59,58672.8,58675.0,58662.2,58662.2,630.0
2025-11-12 13:11:59,58662.2,58670.0,58650.0,58650.0,735.0
2025-11-12 13:12:59,58650.0,58670.0,58650.0,58668.0,595.0
2025-11-12 13:13:59,58668.0,58669.0,58653.0,58655.0,490.0
2025-11-12 13:14:59,58655.0,58667.4,58649.6,58649.6,280.0
2025-11-12 13:15:59,58664.4,58664.4,58646.2,58649.4,1400.0
2025-11-12 13:16:59,58649.4,58678.4,58649.4,58673.4,10395.0
2025-11-12 13:17:59,58673.4,58673.4,58650.2,58652.0,315.0
2025-11-12 13:18:59,58652.0,58664.0,58650.0,58650.2,420.0
2025-11-12 13:19:59,58650.2,58664.0,58650.2,58664.0,175.0
2025-11-12 13:20:59,58664.0,58670.4,58658.2,58670.4,280.0
2025-11-12 13:21:59,58670.4,58672.0,58660.2,58669.8,245.0
2025-11-12 13:22:59,58670.0,58684.4,58667.2,58684.4,560.0
2025-11-12 13:23:59,58684.4,58684.4,58666.4,58679.8,455.0
2025-11-12 13:24:59,58679.8,58679.8,58659.6,58672.8,840.0
2025-11-12 13:25:59,58672.8,58672.8,58655.0,58655.0,420.0
2025-11-12 13:26:59,58655.0,58668.0,58651.0,58668.0,210.0
2025-11-12 13:27:59,58668.0,58668.0,58651.0,58651.0,245.0
2025-11-12 13:28:59,58636.4,58651.0,58636.4,58648.0,805.0
2025-11-12 13:29:59,58648.0,58648.0,58620.0,58620.8,665.0
2025-11-12 13:30:59,58620.0,58620.0,58580.0,58591.6,3570.0
2025-11-12 13:31:59,58597.8,58617.8,58591.6,58617.8,805.0
2025-11-12 13:32:59,58617.8,58617.8,58581.2,58581.2,595.0
2025-11-12 13:33:59,58581.2,58610.4,58581.0,58599.2,490.0
2025-11-12 13:34:59,58599.2,58619.6,58589.0,58616.0,945.0
2025-11-12 13:35:59,58616.0,58617.0,58600.0,58617.0,280.0
2025-11-12 13:36:59,58615.2,58615.4,58600.0,58600.0,525.0
2025-11-12 13:37:59,58600.0,58616.0,58600.0,58616.0,1715.0
2025-11-12 13:38:59,58616.0,58625.0,58615.0,58625.0,560.0
2025-11-12 13:39:59,58625.0,58635.0,58621.8,58630.0,700.0
2025-11-12 13:40:59,58630.0,58635.0,58617.4,58635.0,805.0
2025-11-12 13:41:59,58635.0,58644.8,58610.6,58610.6,1540.0
2025-11-12 13:42:59,58610.6,58622.6,58604.8,58606.8,1155.0
2025-11-12 13:43:59,58606.8,58614.4,58602.8,58602.8,1890.0
2025-11-12 13:44:59,58602.8,58639.4,58595.2,58639.4,4515.0
2025-11-12 13:45:59,58639.4,58639.4,58620.2,58628.6,525.0
2025-11-12 13:46:59,58628.6,58634.6,58620.0,58625.0,770.0
2025-11-12 13:47:59,58625.0,58642.6,58625.0,58641.0,1050.0
2025-11-12 13:48:59,58641.0,58650.0,58636.0,58649.8,665.0
2025-11-12 13:49:59,58649.8,58650.0,58642.0,58642.0,1190.0
2025-11-12 13:50:59,58642.0,58647.4,58642.0,58646.8,1330.0
2025-11-12 13:51:59,58647.0,58654.4,58642.0,58650.0,3115.0
2025-11-12 13:52:59,58650.0,58650.0,58640.0,58640.0,420.0
2025-11-12 13:53:59,58640.0,58649.8,58632.2,58639.8,805.0
2025-11-12 13:54:59,58639.8,58639.8,58625.0,58632.0,595.0
2025-11-12 13:55:59,58632.0,58639.0,58626.0,58638.8,665.0
2025-11-12 13:56:59,58638.8,58638.8,58630.0,58636.8,665.0
2025-11-12 13:57:59,58636.8,58636.8,58620.8,58630.0,700.0
2025-11-12 13:58:59,58630.0,58630.0,58623.0,58627.2,280.0
2025-11-12 13:59:59,58631.0,58632.0,58625.0,58632.0,420.0
2025-11-12 14:00:59,58632.0,58644.8,58630.0,58644.6,315.0
2025-11-12 14:01:59,58640.0,58645.0,58612.0,58612.0,4200.0
2025-11-12 14:02:59,58612.0,58612.0,58601.0,58605.6,455.0
2025-11-12 14:03:59,58605.6,58605.6,58590.0,58595.0,1120.0
2025-11-12 14:04:59,58595.0,58599.0,58595.0,58598.8,140.0
2025-11-12 14:05:59,58598.8,58598.8,58584.0,58589.0,2345.0
2025-11-12 14:06:59,58589.0,58599.4,58586.0,58598.8,1015.0
2025-11-12 14:07:59,58598.8,58598.8,58580.0,58580.0,840.0
2025-11-12 14:08:59,58580.0,58592.2,58573.0,58573.0,1225.0
2025-11-12 14:09:59,58573.0,58573.0,58550.2,58550.2,3640.0
2025-11-12 14:10:59,58552.8,58561.6,58538.0,58550.0,4935.0
2025-11-12 14:11:59,58560.8,58582.0,58550.0,58550.0,875.0
2025-11-12 14:12:59,58550.0,58555.0,58550.0,58551.0,490.0
2025-11-12 14:13:59,58551.0,58559.0,58550.2,58559.0,980.0
2025-11-12 14:14:59,58559.0,58576.6,58550.0,58572.6,1435.0
2025-11-12 14:15:59,58565.6,58571.8,58565.0,58565.2,560.0
2025-11-12 14:16:59,58565.2,58565.2,58558.4,58560.0,140.0
2025-11-12 14:17:59,58560.0,58575.4,58555.2,58566.6,840.0
2025-11-12 14:18:59,58566.6,58580.0,58566.6,58580.0,245.0
2025-11-12 14:19:59,58585.0,58588.4,58567.2,58567.2,490.0
2025-11-12 14:20:59,58567.2,58580.6,58561.0,58561.0,700.0
2025-11-12 14:21:59,58561.0,58562.0,58560.0,58560.0,70.0
2025-11-12 14:22:59,58551.8,58565.0,58550.0,58554.0,735.0
2025-11-12 14:23:59,58554.0,58562.6,58551.0,58551.0,140.0
2025-11-12 14:24:59,58551.0,58579.8,58551.0,58579.8,1050.0
2025-11-12 14:25:59,58579.8,58590.0,58552.0,58590.0,4480.0
2025-11-12 14:26:59,58590.0,58597.8,58585.0,58593.4,665.0
2025-11-12 14:27:59,58593.4,58598.0,58585.0,58598.0,420.0
2025-11-12 14:28:59,58598.0,58599.0,58593.2,58593.2,490.0
2025-11-12 14:29:59,58593.2,58593.2,58566.6,58566.6,840.0
2025-11-12 14:30:59,58566.6,58592.8,58560.0,58592.8,840.0
2025-11-12 14:31:59,58592.8,58592.8,58581.2,58592.8,210.0
2025-11-12 14:32:59,58592.8,58595.4,58570.8,58570.8,385.0
2025-11-12 14:33:59,58570.8,58597.4,58570.8,58597.4,245.0
2025-11-12 14:34:59,58597.4,58597.6,58581.0,58595.0,420.0
2025-11-12 14:35:59,58595.0,58599.0,58590.0,58595.0,1050.0
2025-11-12 14:36:59,58595.0,58595.0,58580.0,58593.0,560.0
2025-11-12 14:37:59,58593.0,58593.0,58580.0,58590.0,315.0
2025-11-12 14:38:59,58590.0,58595.0,58587.4,58595.0,665.0
2025-11-12 14:39:59,58595.0,58604.0,58595.0,58600.0,1260.0
2025-11-12 14:40:59,58595.0,58600.0,58592.8,58598.0,385.0
2025-11-12 14:41:59,58598.0,58598.0,58581.4,58588.0,350.0
2025-11-12 14:42:59,58588.0,58588.0,58570.6,58570.6,315.0
2025-11-12 14:43:59,58570.6,58585.0,58570.0,58570.0,525.0
2025-11-12 14:44:59,58570.0,58590.2,58564.8,58580.0,3255.0
2025-11-12 14:45:59,58580.0,58580.0,58570.6,58572.6,980.0
2025-11-12 14:46:59,58572.6,58572.6,58569.0,58570.0,525.0
2025-11-12 14:47:59,58570.0,58579.0,58570.0,58579.0,1400.0
2025-11-12 14:48:59,58579.0,58579.0,58572.0,58575.0,210.0
2025-11-12 14:49:59,58575.0,58579.0,58563.2,58566.4,1085.0
2025-11-12 14:50:59,58566.4,58570.0,58563.6,58569.2,560.0
2025-11-12 14:51:59,58580.0,58580.6,58570.2,58580.6,385.0
2025-11-12 14:52:59,58580.6,58590.0,58580.6,58590.0,1645.0
2025-11-12 14:53:59,58590.0,58604.2,58590.0,58604.2,1435.0
2025-11-12 14:54:59,58606.2,58606.8,58603.2,58604.8,2135.0
2025-11-12 14:55:59,58604.8,58604.8,58590.0,58590.0,1575.0
2025-11-12 14:56:59,58590.0,58602.0,58590.0,58601.0,665.0
2025-11-12 14:57:59,58591.2,58596.0,58580.2,58580.2,1995.0
2025-11-12 14:58:59,58580.2,58591.2,58580.2,58589.0,175.0
2025-11-12 14:59:59,58589.0,58596.0,58580.0,58596.0,1645.0
2025-11-12 15:00:59,58596.0,58598.4,58570.0,58593.6,980.0
2025-11-12 15:01:59,58593.6,58598.2,58586.6,58592.2,630.0
2025-11-12 15:02:59,58592.2,58592.2,58578.0,58578.0,455.0
2025-11-12 15:03:59,58578.0,58595.2,58578.0,58588.6,945.0
2025-11-12 15:04:59,58588.6,58589.8,58580.8,58583.0,875.0
2025-11-12 15:05:59,58576.0,58583.0,58570.0,58583.0,1295.0
2025-11-12 15:06:59,58583.0,58588.6,58580.2,58580.2,315.0
2025-11-12 15:07:59,58582.0,58590.0,58569.8,58572.8,1365.0
2025-11-12 15:08:59,58574.0,58580.0,58568.0,58570.2,1015.0
2025-11-12 15:09:59,58579.0,58580.0,58568.2,58575.0,6055.0
